,Post URL
95,https://www.patheos.com/blogs/albertlittle/lets-talk-mary-mother-god/
96,https://www.patheos.com/blogs/albertlittle/physical-catholic-church/
97,https://www.patheos.com/blogs/albertlittle/lords-supper-literally/
98,https://www.patheos.com/blogs/albertlittle/learned-tired-priest/
99,https://www.patheos.com/blogs/albertlittle/new-way-thinking/
100,https://www.patheos.com/blogs/albertlittle/lets-talk-prima-scriptura/
101,https://www.patheos.com/blogs/albertlittle/saw-dual-natures-christ/
102,https://www.patheos.com/blogs/albertlittle/vicar-christ/
103,https://www.patheos.com/blogs/albertlittle/else-can-go-becoming-catholic-not/
104,https://www.patheos.com/blogs/albertlittle/catholics-less-devout-protestants/
105,https://www.patheos.com/blogs/albertlittle/truth-trap/
106,https://www.patheos.com/blogs/albertlittle/christmas-catholics-protestant/
107,https://www.patheos.com/blogs/albertlittle/divides-us-ecumenical-lessons-hobbit/
108,https://www.patheos.com/blogs/albertlittle/new-years-journey/
109,https://www.patheos.com/blogs/albertlittle/n-t-wright-church-postman/
110,https://www.patheos.com/blogs/albertlittle/common-thread-conversion/
111,https://www.patheos.com/blogs/albertlittle/learning-rosary-blew-mind/
112,https://www.patheos.com/blogs/albertlittle/priest-dishes/
113,https://www.patheos.com/blogs/albertlittle/protestant-deep-history/
114,https://www.patheos.com/blogs/albertlittle/popes-evil/
115,https://www.patheos.com/blogs/albertlittle/catholic-pharisee/
116,https://www.patheos.com/blogs/albertlittle/love-pope-can/
117,https://www.patheos.com/blogs/albertlittle/fish-water/
118,https://www.patheos.com/blogs/albertlittle/spent-lunch-hour-worshipping-cracker/
119,https://www.patheos.com/blogs/albertlittle/church-universal-not/
120,https://www.patheos.com/blogs/albertlittle/sucks-catholic-church/
121,https://www.patheos.com/blogs/albertlittle/problem-plain-sense/
122,https://www.patheos.com/blogs/albertlittle/learning-eucharist-blew-mind/
123,https://www.patheos.com/blogs/albertlittle/rhythm-saints/
124,https://www.patheos.com/blogs/albertlittle/system-designed-fail/
125,https://www.patheos.com/blogs/albertlittle/bosh-except-scrolls/
126,https://www.patheos.com/blogs/albertlittle/best-catholic-protestant/
127,https://www.patheos.com/blogs/albertlittle/collapse-catholic-misconceptions/
128,https://www.patheos.com/blogs/albertlittle/learned-mass-learned-mass/
129,https://www.patheos.com/blogs/albertlittle/third-time-mass/
130,https://www.patheos.com/blogs/albertlittle/thesis-tradition/
131,https://www.patheos.com/blogs/albertlittle/bible-tradition/
132,https://www.patheos.com/blogs/albertlittle/catholic-friends/
133,https://www.patheos.com/blogs/albertlittle/slow-road-rome-part-4/
134,https://www.patheos.com/blogs/albertlittle/slow-road-rome-part-3/
135,https://www.patheos.com/blogs/albertlittle/slow-road-rome-part-2/
136,https://www.patheos.com/blogs/albertlittle/slow-road-rome/
